  -0.070   0.046  -0.033   0.008   0.040
  -0.074   0.070  -0.004   0.014   0.036
  -0.081   0.075   0.031   0.022   0.035
  -0.091   0.059   0.069   0.032   0.034
  -0.104   0.024   0.116   0.045   0.036
  -0.120  -0.029   0.171   0.061   0.039
  -0.140  -0.101   0.234   0.079   0.043
  -0.572  -1.075   0.461   0.351   0.073
  -0.414  -0.723   0.236   0.207   0.056
  -0.299  -0.454   0.076   0.102   0.043
  -0.220  -0.253  -0.032   0.030   0.033
  -0.189  -0.149  -0.065   0.005   0.027
  -0.181  -0.087  -0.070  -0.002   0.022
  -0.179  -0.042  -0.061  -0.003   0.018
  -0.178  -0.010  -0.041  -0.001   0.013
  -0.178   0.009  -0.014   0.002   0.009
  -0.179   0.013   0.018   0.007   0.005
  -0.183   0.012   0.065   0.014   0.002
  -0.188   0.000   0.124   0.023  -0.001
  -0.194  -0.019   0.196   0.034  -0.004
  -0.728  -1.231   0.451   0.369   0.062
  -0.554  -0.857   0.229   0.218   0.042
  -0.426  -0.570   0.070   0.108   0.027
  -0.336  -0.355  -0.039   0.032   0.015
  -0.299  -0.241  -0.075   0.003   0.008
  -0.288  -0.174  -0.085  -0.008   0.004
  -0.285  -0.125  -0.082  -0.012   0.000
  -0.283  -0.088  -0.068  -0.013  -0.005
  -0.281  -0.061  -0.047  -0.012  -0.010
  -0.279  -0.045  -0.019  -0.010  -0.015
  -0.278  -0.033   0.028  -0.007  -0.020
  -0.277  -0.027   0.088  -0.002  -0.025
  -0.276  -0.027   0.165   0.005  -0.031
  -0.979  -1.449   0.425   0.381   0.051
  -0.786  -1.052   0.207   0.223   0.025
  -0.644  -0.748   0.050   0.108   0.005
  -0.544  -0.520  -0.059   0.027  -0.010
  -0.501  -0.396  -0.096  -0.006  -0.018
  -0.487  -0.324  -0.110  -0.019  -0.022
  -0.485  -0.273  -0.112  -0.025  -0.026
  -0.484  -0.231  -0.105  -0.028  -0.031
  -0.483  -0.198  -0.091  -0.030  -0.035
  -0.482  -0.173  -0.068  -0.031  -0.040
  -0.481  -0.155  -0.027  -0.031  -0.044
  -0.480  -0.143   0.027  -0.030  -0.048
  -0.479  -0.139   0.098  -0.028  -0.053
  -1.196  -1.600   0.412   0.367   0.050
  -0.995  -1.194   0.192   0.211   0.017
  -0.847  -0.881   0.033   0.097  -0.008
  -0.742  -0.647  -0.077   0.017  -0.026
  -0.695  -0.520  -0.116  -0.015  -0.037
  -0.680  -0.446  -0.130  -0.028  -0.042
  -0.678  -0.396  -0.134  -0.034  -0.046
  -0.679  -0.356  -0.129  -0.038  -0.050
  -0.680  -0.323  -0.119  -0.041  -0.054
  -0.681  -0.297  -0.101  -0.043  -0.058
  -0.683  -0.277  -0.070  -0.043  -0.061
  -0.684  -0.265  -0.029  -0.043  -0.065
  -0.687  -0.259   0.025  -0.041  -0.068
  -1.398  -1.743   0.403   0.354   0.045
  -1.197  -1.322   0.183   0.200   0.009
  -1.048  -0.999   0.023   0.087  -0.020
  -0.943  -0.757  -0.091   0.007  -0.041
  -0.896  -0.624  -0.132  -0.024  -0.053
  -0.881  -0.548  -0.148  -0.037  -0.059
  -0.879  -0.498  -0.152  -0.043  -0.063
  -0.881  -0.461  -0.148  -0.047  -0.066
  -0.883  -0.430  -0.139  -0.050  -0.070
  -0.885  -0.407  -0.124  -0.052  -0.073
  -0.887  -0.389  -0.100  -0.052  -0.077
  -0.890  -0.377  -0.069  -0.052  -0.080
  -0.893  -0.371  -0.029  -0.050  -0.084
  -1.602  -1.922   0.395   0.354   0.035
  -1.405  -1.472   0.175   0.197  -0.003
  -1.260  -1.124   0.015   0.082  -0.033
  -1.159  -0.863  -0.100   0.000  -0.055
  -1.115  -0.718  -0.145  -0.032  -0.068
  -1.103  -0.636  -0.164  -0.046  -0.074
  -1.104  -0.585  -0.169  -0.052  -0.077
  -1.107  -0.549  -0.165  -0.056  -0.080
  -1.109  -0.522  -0.156  -0.058  -0.084
  -1.111  -0.501  -0.142  -0.060  -0.086
  -1.114  -0.486  -0.122  -0.061  -0.089
  -1.117  -0.477  -0.096  -0.062  -0.092
  -1.121  -0.475  -0.063  -0.063  -0.095
  -1.831  -2.147   0.387   0.375   0.033
  -1.631  -1.649   0.167   0.208  -0.010
  -1.483  -1.263   0.007   0.085  -0.043
  -1.381  -0.973  -0.108  -0.003  -0.067
  -1.338  -0.807  -0.155  -0.039  -0.081
  -1.328  -0.713  -0.178  -0.054  -0.088
  -1.333  -0.660  -0.184  -0.060  -0.090
  -1.340  -0.625  -0.181  -0.064  -0.093
  -1.343  -0.599  -0.172  -0.066  -0.096
  -1.346  -0.581  -0.159  -0.067  -0.098
  -1.349  -0.568  -0.140  -0.069  -0.101
  -1.352  -0.562  -0.117  -0.070  -0.104
  -1.356  -0.563  -0.088  -0.071  -0.107
  -2.022  -2.331   0.380   0.395   0.043
  -1.815  -1.796   0.160   0.219  -0.006
  -1.663  -1.379   0.000   0.089  -0.045
  -1.557  -1.066  -0.115  -0.004  -0.074
  -1.513  -0.884  -0.163  -0.044  -0.091
  -1.505  -0.781  -0.190  -0.061  -0.099
  -1.512  -0.725  -0.197  -0.067  -0.101
  -1.521  -0.691  -0.194  -0.070  -0.103
  -1.527  -0.666  -0.185  -0.072  -0.106
  -1.530  -0.649  -0.173  -0.073  -0.108
  -1.533  -0.638  -0.156  -0.075  -0.111
  -1.535  -0.633  -0.136  -0.077  -0.113
  -1.537  -0.636  -0.111  -0.079  -0.115
  -2.340  -2.695   0.367   0.452   0.084
  -2.112  -2.078   0.147   0.254   0.014
  -1.945  -1.595  -0.013   0.105  -0.040
  -1.830  -1.231  -0.128  -0.001  -0.081
  -1.783  -1.014  -0.176  -0.049  -0.105
  -1.777  -0.890  -0.206  -0.071  -0.116
  -1.791  -0.826  -0.217  -0.078  -0.119
  -1.806  -0.791  -0.214  -0.080  -0.120
  -1.816  -0.768  -0.206  -0.081  -0.121
  -1.821  -0.752  -0.194  -0.082  -0.123
  -1.824  -0.743  -0.180  -0.083  -0.125
  -1.824  -0.741  -0.162  -0.084  -0.128
  -1.822  -0.748  -0.141  -0.085  -0.130
  -2.605  -3.028   0.355   0.532   0.161
  -2.345  -2.329   0.135   0.305   0.062
  -2.153  -1.777  -0.025   0.134  -0.016
  -2.022  -1.360  -0.140   0.011  -0.074
  -2.020  -1.105  -0.188  -0.049  -0.110
  -2.016  -0.958  -0.214  -0.076  -0.126
  -2.024  -0.904  -0.228  -0.085  -0.129
  -2.050  -0.859  -0.226  -0.086  -0.129
  -2.070  -0.833  -0.218  -0.087  -0.130
  -2.083  -0.818  -0.206  -0.087  -0.131
  -2.084  -0.809  -0.191  -0.086  -0.133
  -2.084  -0.804  -0.173  -0.085  -0.135
  -2.083  -0.813  -0.151  -0.083  -0.137
  -2.886  -3.400   0.342   9.999   9.999
  -2.608  -2.610   0.122   9.999   9.999
  -2.402  -1.980  -0.038   9.999   9.999
  -2.284  -1.504  -0.153   9.999   9.999
  -2.284  -1.207  -0.201   9.999   9.999
  -2.284  -1.034  -0.235   9.999   9.999
  -2.284  -0.968  -0.235   9.999   9.999
  -2.322  -0.921  -0.241   9.999   9.999
  -2.353  -0.893  -0.238   9.999   9.999
  -2.375  -0.878  -0.231   9.999   9.999
  -2.375  -0.869  -0.203   9.999   9.999
  -2.375  -0.863  -0.185   9.999   9.999
  -2.375  -0.871  -0.162   9.999   9.999
  -3.124  -3.733   0.330   9.999   9.999
  -2.846  -2.861   0.110   9.999   9.999
  -2.640  -2.162  -0.050   9.999   9.999
  -2.522  -1.633  -0.165   9.999   9.999
  -2.522  -1.298  -0.213   9.999   9.999
  -2.522  -1.102  -0.248   9.999   9.999
  -2.522  -1.023  -0.248   9.999   9.999
  -2.567  -0.978  -0.257   9.999   9.999
  -2.599  -0.948  -0.255   9.999   9.999
  -2.628  -0.931  -0.250   9.999   9.999
  -2.648  -0.923  -0.213   9.999   9.999
  -2.648  -0.918  -0.195   9.999   9.999
  -2.648  -0.921  -0.172   9.999   9.999
  -3.566  -4.310   0.310   9.999   9.999
  -3.288  -3.295   0.090   9.999   9.999
  -3.082  -2.477  -0.070   9.999   9.999
  -2.964  -1.856  -0.185   9.999   9.999
  -2.964  -1.455  -0.233   9.999   9.999
  -2.964  -1.220  -0.281   9.999   9.999
  -2.964  -1.083  -0.281   9.999   9.999
  -2.964  -1.070  -0.281   9.999   9.999
  -3.010  -1.036  -0.286   9.999   9.999
  -3.048  -1.021  -0.282   9.999   9.999
  -3.070  -1.012  -0.247   9.999   9.999
  -3.070  -1.010  -0.229   9.999   9.999
  -3.070  -1.010  -0.206   9.999   9.999
  -3.978  -4.797   0.293   9.999   9.999
  -3.700  -3.662   0.073   9.999   9.999
  -3.494  -2.744  -0.087   9.999   9.999
  -3.376  -2.045  -0.202   9.999   9.999
  -3.376  -1.588  -0.250   9.999   9.999
  -3.376  -1.319  -0.281   9.999   9.999
  -3.376  -1.122  -0.281   9.999   9.999
  -3.376  -1.122  -0.281   9.999   9.999
  -3.361  -1.102  -0.298   9.999   9.999
  -3.382  -1.086  -0.304   9.999   9.999
  -3.404  -1.076  -0.274   9.999   9.999
  -3.404  -1.076  -0.256   9.999   9.999
  -3.404  -1.076  -0.233   9.999   9.999
  -4.366  -5.219   0.278   9.999   9.999
  -4.088  -3.980   0.058   9.999   9.999
  -3.882  -2.974  -0.102   9.999   9.999
  -3.764  -2.209  -0.217   9.999   9.999
  -3.764  -1.704  -0.265   9.999   9.999
  -3.764  -1.405  -0.305   9.999   9.999
  -3.764  -1.131  -0.305   9.999   9.999
  -3.764  -1.131  -0.305   9.999   9.999
  -3.764  -1.131  -0.305   9.999   9.999
  -3.752  -1.124  -0.311   9.999   9.999
  -3.748  -1.120  -0.284   9.999   9.999
  -3.748  -1.120  -0.266   9.999   9.999
  -3.748  -1.120  -0.243   9.999   9.999
  -4.732  -5.591   0.265   9.999   9.999
  -4.454  -4.261   0.045   9.999   9.999
  -4.248  -3.178  -0.115   9.999   9.999
  -4.130  -2.353  -0.230   9.999   9.999
  -4.130  -1.805  -0.278   9.999   9.999
  -4.130  -1.481  -0.318   9.999   9.999
  -4.130  -1.141  -0.318   9.999   9.999
  -4.130  -1.141  -0.318   9.999   9.999
  -4.130  -1.141  -0.318   9.999   9.999
  -4.130  -1.141  -0.318   9.999   9.999
  -4.124  -1.139  -0.292   9.999   9.999
  -4.124  -1.139  -0.274   9.999   9.999
  -4.124  -1.139  -0.251   9.999   9.999
  -5.076  -5.924   0.253   9.999   9.999
  -4.789  -4.512   0.033   9.999   9.999
  -4.592  -3.360  -0.127   9.999   9.999
  -4.474  -2.482  -0.242   9.999   9.999
  -4.474  -1.896  -0.290   9.999   9.999
  -4.474  -1.549  -0.324   9.999   9.999
  -4.474  -1.153  -0.324   9.999   9.999
  -4.474  -1.153  -0.324   9.999   9.999
  -4.474  -1.153  -0.324   9.999   9.999
  -4.474  -1.153  -0.324   9.999   9.999
  -4.472  -1.151  -0.298   9.999   9.999
  -4.472  -1.151  -0.280   9.999   9.999
  -4.472  -1.151  -0.257   9.999   9.999
  6.9360D+00  1.2860D+01  1.5860D+00  1.8210D+01  1.8210D+01  1.1715D+01  1.5017D+01  4.5530D+00  7.2750D+00  7.1620D+00
  4.4150D+00  4.7340D+00  9.3120D+00  4.2610D+00  6.7710D+00 -3.9100D-01 -4.7340D+00 -9.3120D+00  1.3933D+01  2.2179D+01
  2.6500D-01  0.0000D+00  0.0000D+00  8.1400D-01  6.7100D+00  7.0700D-01  9.9700D-01  9.9900D-01  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  9.9700D-01
  1.1748D+00  3.7298D+00  3.7298D+00  0.0000D+00  3.5407D+00  4.8036D+00  5.3849D+00  5.9407D+00  6.5574D+00  9.0136D+00
  1.0151D+01  1.1241D+01  1.3307D+01  2.3275D+01  2.9511D+01  3.7594D+01  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  5.1984D-01  1.3099D+00  1.3099D+00  0.0000D+00  1.2003D+00  1.4878D+00  1.6095D+00  1.7208D+00  2.0333D+00  2.5774D+00
  2.8104D+00  3.0245D+00  3.4090D+00  5.6677D+00  6.8393D+00  8.3175D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  4.1260D-01  6.5496D-01  6.5496D-01  0.0000D+00  5.9582D-01  6.4262D-01  6.5931D-01  6.7325D-01  8.0532D-01  8.8933D-01
  9.1996D-01  9.4581D-01  9.8751D-01  1.3624D+00  1.4931D+00  1.6504D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  1.6301D+00  5.9173D+00  5.9173D+00  0.0000D+00  5.7790D+00  8.3018D+00  9.5203D+00  1.0716D+01  1.1206D+01  1.6192D+01
  1.8606D+01  2.0978D+01  2.5616D+01  4.5664D+01  5.9608D+01  7.7975D+01  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  1.0000D+00  2.9897D+00  1.6962D+01  2.1640D+01  2.6723D+01  3.8019D+01  5.0711D+01  6.4697D+01  1.7205D+02
  1.0000D+00  4.0000D+00  1.2000D+01  1.4000D+01  1.6000D+01  2.0000D+01  2.4000D+01  2.8000D+01  5.6000D+01   
  1.0078D+00  4.0026D+00  1.2000D+01  1.4003D+01  1.5995D+01  1.9992D+01  2.3985D+01  2.7977D+01  5.5935D+01   
  1.0000D+00  2.0000D+00  1.0000D+00  2.0000D+00  1.0000D+00  6.0000D+00  9.0000D+00  4.0000D+00  9.0000D+00
  6.0000D+00  1.0000D+00  2.0000D+00  1.0000D+00  6.0000D+00  9.0000D+00  4.0000D+00  9.0000D+00  6.0000D+00
  1.0000D+00  1.0000D+01  2.1000D+01  2.8000D+01  2.5000D+01  6.0000D+00  2.5000D+01  2.8000D+01  2.1000D+01
  1.3595D+01  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  2.4580D+01
  7.8983D+01  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  1.1260D+01  3.5640D+01
  8.3500D+01  1.4798D+02  5.3997D+02  1.0298D+03  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  1.4540D+01  4.4140D+01  9.1570D+01
  1.6902D+02  2.6688D+02  8.1880D+02  1.4856D+03  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  1.3610D+01  4.8760D+01  1.0369D+02  1.8108D+02
  2.9495D+02  4.3303D+02  1.1721D+03  2.0433D+03  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  2.1560D+01  6.2630D+01  1.2613D+02  2.2329D+02  3.4969D+02
  5.0760D+02  7.1490D+02  9.5390D+02  2.1499D+03  3.5099D+03  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  7.6400D+00  2.2670D+01  1.0279D+02  2.1208D+02  3.5331D+02  5.4017D+02
  7.6548D+02  1.0314D+03  1.3593D+03  1.7267D+03  3.4879D+03  5.5729D+03  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  8.1500D+00  2.4490D+01  5.7950D+01  1.0308D+02  2.6981D+02  4.7492D+02  7.2133D+02
  1.0252D+03  1.3770D+03  1.7783D+03  2.2543D+03  2.7775D+03  5.2135D+03  7.8795D+03  0.0000D+00  0.0000D+00
  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00  0.0000D+00
  0.0000D+00  7.9000D+00  2.4080D+01  5.4720D+01  1.1072D+02  1.8972D+02  2.9472D+02  4.2772D+02  5.7872D+02
  8.1372D+02  1.0757D+03  1.3657D+03  1.6867D+03  2.0417D+03  2.4317D+03  2.8887D+03  3.3777D+03  4.6437D+03
  6.0017D+03  7.4577D+03  9.0397D+03  1.0729D+04  1.2528D+04  1.4478D+04  1.6523D+04  2.5351D+04  3.4629D+04
  4.4770D+00 -4.4800D-01  1.5620D-01 -8.5100D-02
           1           2           6           7           8          10          12          14          26
