   6.3750000      0.53824514      0.20692492E-01  0.77967530      0.34360059E-01  -25.440605     -0.26122993    
   6.4250002      0.53422958      0.20510256E-01  0.77303195      0.37366286E-01  -25.348679     -0.25862539    
   6.4749999      0.53026521      0.20056339E-01  0.76647949      0.34177810E-01  -25.257402     -0.25605270    
   6.5250001      0.52635098      0.19660823E-01  0.76001394      0.34639671E-01  -25.166763     -0.25351483    
   6.5750003      0.52248591      0.19317115E-01  0.75363463      0.34257714E-01  -25.076759     -0.25100943    
   6.6250000      0.51866919      0.18996794E-01  0.74733990      0.31174403E-01  -24.987381     -0.24853630    
   6.6750002      0.51489985      0.18509105E-01  0.74112529      0.33448651E-01  -24.898624     -0.24609891    
   6.7249999      0.51117694      0.18317906E-01  0.73499298      0.32443553E-01  -24.810482     -0.24369100    
   6.7750001      0.50749969      0.17881490E-01  0.72894090      0.29463647E-01  -24.722946     -0.24131292    
   6.8250003      0.50386721      0.17586241E-01  0.72296476      0.31947415E-01  -24.636017     -0.23896849    
   6.8750000      0.50027871      0.17263141E-01  0.71706724      0.31295452E-01  -24.549683     -0.23665097    
   6.9250002      0.49673334      0.16940162E-01  0.71124655      0.27398903E-01  -24.463943     -0.23436034    
   6.9749999      0.49323040      0.16748257E-01  0.70549756      0.31067310E-01  -24.378786     -0.23210187    
   7.0250001      0.48976919      0.16282285E-01  0.69982374      0.28850071E-01  -24.294212     -0.22986826    
   7.0750003      0.48634881      0.16112268E-01  0.69422257      0.27910195E-01  -24.210209     -0.22766045    
   7.1250000      0.48296869      0.15821991E-01  0.68869197      0.28754910E-01  -24.126778     -0.22547965    
   7.1750002      0.47962809      0.15519655E-01  0.68323171      0.25996748E-01  -24.043909     -0.22332367    
   7.2249999      0.47632635      0.15292829E-01  0.67783827      0.27494296E-01  -23.961597     -0.22119565    
   7.2750001      0.47306278      0.15008480E-01  0.67251348      0.28944518E-01  -23.879839     -0.21909080    
   7.3250003      0.46983677      0.14795131E-01  0.66725904      0.25526449E-01  -23.798632     -0.21700512    
   7.3750000      0.46664774      0.14500993E-01  0.66206950      0.24612710E-01  -23.717964     -0.21494436    
   7.4250002      0.46349499      0.14320027E-01  0.65694278      0.26916783E-01  -23.637831     -0.21290900    
   7.4749999      0.46037796      0.13906611E-01  0.65188199      0.25818648E-01  -23.558235     -0.21089351    
   7.5250001      0.45729607      0.14453340E-01  0.64688379      0.20127844E-01  -23.479162     -0.20890042    
   7.5750003      0.45424989      0.13966888E-01  0.64193779      0.18982297E-01  -23.400759     -0.20694482    
   7.6250000      0.45123851      0.13151761E-01  0.63704050      0.20703208E-01  -23.322992     -0.20502800    
   7.6750002      0.44826031      0.13102954E-01  0.63219619      0.25489189E-01  -23.245739     -0.20313992    
   7.7249999      0.44531482      0.12904070E-01  0.62741297      0.23857638E-01  -23.168993     -0.20126882    
   7.7750001      0.44240153      0.12595512E-01  0.62268859      0.20380083E-01  -23.092751     -0.19941625    
   7.8250003      0.43951982      0.12530250E-01  0.61801839      0.24655031E-01  -23.017004     -0.19758627    
   7.8750000      0.43666938      0.12248169E-01  0.61340642      0.20654509E-01  -22.941751     -0.19577299    
   7.9250002      0.43384957      0.12070703E-01  0.60884869      0.23009105E-01  -22.866989     -0.19397964    
   7.9749999      0.43105999      0.11931643E-01  0.60434681      0.21244422E-01  -22.792711     -0.19220306    
   8.0250006      0.42830014      0.11711933E-01  0.59989822      0.20104315E-01  -22.718914     -0.19044515    
   8.0749998      0.42556968      0.11556254E-01  0.59550208      0.23920393E-01  -22.645590     -0.18870600    
   8.1250000      0.42286807      0.11424929E-01  0.59116119      0.17023591E-01  -22.572742     -0.18698068    
   8.1750002      0.42019498      0.11193742E-01  0.58686781      0.21996574E-01  -22.500359     -0.18527766    
   8.2250004      0.41754991      0.11033441E-01  0.58262688      0.20873751E-01  -22.428440     -0.18358967    
   8.2750006      0.41493243      0.10904921E-01  0.57843751      0.18247189E-01  -22.356979     -0.18191686    
   8.3249998      0.41234225      0.10745754E-01  0.57429653      0.22105264E-01  -22.285975     -0.18026190    
   8.3750000      0.40977889      0.10603470E-01  0.57020730      0.17690415E-01  -22.215420     -0.17861983    
   8.4250002      0.40724203      0.10426359E-01  0.56616461      0.18854707E-01  -22.145311     -0.17699584    
   8.4750004      0.40473124      0.10275284E-01  0.56216890      0.19614628E-01  -22.075645     -0.17538829    
   8.5250006      0.40224615      0.10127314E-01  0.55822194      0.19701276E-01  -22.006416     -0.17379415    
   8.5749998      0.39978644      0.10042492E-01  0.55432361      0.18131850E-01  -21.937622     -0.17221290    
   8.6250000      0.39735177      0.98971985E-02  0.55047172      0.19386739E-01  -21.869257     -0.17064619    
   8.6750002      0.39494184      0.97342664E-02  0.54666638      0.16043723E-01  -21.801323     -0.16909300    
   8.7250004      0.39255625      0.96019050E-02  0.54290420      0.20007012E-01  -21.733810     -0.16755624    
   8.7750006      0.39019465      0.94355345E-02  0.53918922      0.17223405E-01  -21.666714     -0.16603060    
   8.8249998      0.38785675      0.94118221E-02  0.53551805      0.16074438E-01  -21.600033     -0.16451898    
   8.8750000      0.38554224      0.91719180E-02  0.53188890      0.19497653E-01  -21.533766     -0.16302265    
   8.9250002      0.38325080      0.92610903E-02  0.52830583      0.16513061E-01  -21.467905     -0.16153653    
   8.9750004      0.38098219      0.85716527E-02  0.52476537      0.16730394E-01  -21.402443     -0.16006355    
   9.0250006      0.37873605      0.10382374E-01  0.52126682      0.17129945E-01  -21.337389     -0.15860388    
   9.0749998      0.37651631      0.13168996E-01  0.51781249      0.20736169E-01  -21.272810     -0.15716383    
   9.1250000      0.37432587      0.73531899E-02  0.51440340      0.86592697E-02  -21.208780     -0.15574868    
   9.1750002      0.37215686      0.88444911E-02  0.51102573      0.20014420E-01  -21.145142     -0.15435487    
   9.2250004      0.37000909      0.82663829E-02  0.50769168      0.15995195E-01  -21.081888     -0.15296930    
   9.2750006      0.36788222      0.82292100E-02  0.50439823      0.13422257E-01  -21.019016     -0.15159437    
   9.3249998      0.36577597      0.82157506E-02  0.50114191      0.19287866E-01  -20.956522     -0.15023296    
   9.3750000      0.36369017      0.80711786E-02  0.49792960      0.15218554E-01  -20.894407     -0.14887774    
   9.4250002      0.36162457      0.79932436E-02  0.49475771      0.16825335E-01  -20.832663     -0.14753178    
   9.4750004      0.35957894      0.78778015E-02  0.49162635      0.14754518E-01  -20.771284     -0.14619458    
   9.5250006      0.35755301      0.77733304E-02  0.48853269      0.14635650E-01  -20.710272     -0.14486828    
   9.5749998      0.35554656      0.77152252E-02  0.48547709      0.17901665E-01  -20.649622     -0.14355209    
   9.6250000      0.35355937      0.76631969E-02  0.48246348      0.14677284E-01  -20.589333     -0.14224169    
   9.6750002      0.35159129      0.74792607E-02  0.47948831      0.15656393E-01  -20.529398     -0.14094026    
   9.7250004      0.34964201      0.75522261E-02  0.47655216      0.16323321E-01  -20.469814     -0.13964663    
   9.7750006      0.34771147      0.73012514E-02  0.47365525      0.13248701E-01  -20.410580     -0.13836053    
   9.8249998      0.34579936      0.73577594E-02  0.47079384      0.15738323E-01  -20.351690     -0.13708474    
   9.8750000      0.34390551      0.72007603E-02  0.46797076      0.15910931E-01  -20.293148     -0.13581638    
   9.9250002      0.34202972      0.71830871E-02  0.46518716      0.15388533E-01  -20.234941     -0.13455388    
   9.9750004      0.34017184      0.70535969E-02  0.46244195      0.14659078E-01  -20.177073     -0.13329810    
   10.025001      0.33833164      0.70170276E-02  0.45973432      0.16168110E-01  -20.119535     -0.13204923    
   10.075000      0.33650899      0.69234977E-02  0.45706555      0.13815867E-01  -20.062328     -0.13080597    
   10.125000      0.33470365      0.69287256E-02  0.45443207      0.13377255E-01  -20.005449     -0.12957110    
   10.175000      0.33291557      0.67747533E-02  0.45183372      0.17003005E-01  -19.948895     -0.12834463    
   10.225000      0.33114448      0.67412360E-02  0.44927487      0.13381300E-01  -19.892656     -0.12712210    
   10.275001      0.32939023      0.66720983E-02  0.44675177      0.15302151E-01  -19.836742     -0.12590665    
   10.325000      0.32765269      0.66168760E-02  0.44426620      0.15346888E-01  -19.781139     -0.12469641    
   10.375000      0.32593167      0.65649170E-02  0.44181710      0.10971685E-01  -19.725849     -0.12349200    
   10.425000      0.32422704      0.64623728E-02  0.43939826      0.13364559E-01  -19.670868     -0.12229868    
   10.475000      0.32253858      0.64238305E-02  0.43701175      0.13174582E-01  -19.616190     -0.12111415    
   10.525001      0.32086617      0.63224728E-02  0.43465853      0.13830425E-01  -19.561817     -0.11993724    
   10.575000      0.31920961      0.62621026E-02  0.43233863      0.11363350E-01  -19.507746     -0.11876766    
   10.625000      0.31756869      0.62562563E-02  0.43004778      0.10559992E-01  -19.453970     -0.11760855    
   10.675000      0.31594336      0.61201626E-02  0.42778397      0.11269685E-01  -19.400486     -0.11646149    
   10.725000      0.31433335      0.60270973E-02  0.42554757      0.10164544E-01  -19.347292     -0.11532564    
   10.775001      0.31273848      0.61063003E-02  0.42333698      0.10012600E-01  -19.294392     -0.11420189    
   10.825000      0.31115860      0.54528457E-02  0.42114979      0.58327769E-02  -19.241772     -0.11309188    
   10.875000      0.30959415      0.92047192E-02  0.41898343      0.16752580E-01  -19.189451     -0.11199850    
   10.925000      0.30804932      0.47917031E-02  0.41684872      0.31167753E-02  -19.137533     -0.11092030    
   10.975000      0.30651879      0.59606135E-02  0.41472864      0.58987951E-02  -19.085892     -0.10986146    
   11.025001      0.30500245      0.54116612E-02  0.41262192      0.53313780E-02  -19.034523     -0.10882266    
   11.075000      0.30349994      0.55119502E-02  0.41052714      0.13614548E-02  -18.983429     -0.10780412    
   11.125000      0.30201104      0.52965321E-02  0.40843698      0.40549017E-03  -18.932604     -0.10681124    
   11.175000      0.30053547      0.52735079E-02  0.40634763     -0.10522325E-02  -18.882044     -0.10584632    
   11.225000      0.29907298      0.50090440E-02  0.40425637     -0.77417947E-03  -18.831749     -0.10491073    
   11.275001      0.29762313      0.50168196E-02  0.40216124     -0.51493384E-02  -18.781715     -0.10400493    
   11.325000      0.29618576      0.48271259E-02  0.40005490     -0.56188423E-02  -18.731945     -0.10313410    
   11.375000      0.29476047      0.47084158E-02  0.39793432     -0.64681405E-02  -18.682428     -0.10229948    
   11.425000      0.29334691      0.45201792E-02  0.39579654     -0.97782481E-02  -18.633171     -0.10150233    
   11.475000      0.29194468      0.43902583E-02  0.39363512     -0.11138431E-01  -18.584164     -0.10074649    
   11.525001      0.29055342      0.42400970E-02  0.39144677     -0.10326454E-01  -18.535408     -0.10003331    
   11.575000      0.28917277      0.40493449E-02  0.38923070     -0.14176419E-01  -18.486904     -0.99362120E-01
   11.625000      0.28780225      0.39443937E-02  0.38697952     -0.17123492E-01  -18.438650     -0.98737247E-01
   11.675000      0.28644153      0.37049032E-02  0.38468745     -0.15461884E-01  -18.390642     -0.98161817E-01
   11.725000      0.28509012      0.35516638E-02  0.38235515     -0.17587680E-01  -18.342880     -0.97633645E-01
   11.775001      0.28374758      0.34029798E-02  0.37997848     -0.20688120E-01  -18.295362     -0.97154424E-01
   11.825000      0.28241354      0.31600739E-02  0.37755138     -0.20792698E-01  -18.248085     -0.96727178E-01
   11.875000      0.28108743      0.30436604E-02  0.37507218     -0.21056749E-01  -18.201050     -0.96351281E-01
   11.925000      0.27976888      0.28327121E-02  0.37253988     -0.22437945E-01  -18.154257     -0.96025929E-01
   11.975000      0.27845743      0.26485124E-02  0.36995125     -0.24373841E-01  -18.107704     -0.95751688E-01
   12.025001      0.27715260      0.24516312E-02  0.36730370     -0.21471770E-01  -18.061392     -0.95528685E-01
   12.075000      0.27585396      0.23629083E-02  0.36460027     -0.23973234E-01  -18.015316     -0.95352888E-01
